baseline_policy,baseline_policy_short,threshold,count,percentage
l1d_prefetcher-gaze_l1i_prefetcher-entangling_l2c_replacement-PACIPV,gaze/entangling/PACIPV,0.5,1585,32.3469387755102
l1d_prefetcher-gaze_l1i_prefetcher-entangling_l2c_replacement-PACIPV,gaze/entangling/PACIPV,1.0,1168,23.836734693877553
l1d_prefetcher-gaze_l1i_prefetcher-entangling_l2c_replacement-PACIPV,gaze/entangling/PACIPV,2.0,781,15.938775510204081
l1d_prefetcher-gaze_l1i_prefetcher-entangling_l2c_replacement-PACIPV,gaze/entangling/PACIPV,5.0,458,9.346938775510203
l1d_prefetcher-gaze_l1i_prefetcher-entangling_l2c_replacement-PACIPV,gaze/entangling/PACIPV,10.0,286,5.836734693877551
