policy,policy_short,times_best,percentage
l1d_prefetcher-gaze_l1i_prefetcher-entangling_l2c_replacement-mockingjay,gaze/entangling/mockingjay,1712,34.93877551020408
l1d_prefetcher-berti_l1i_prefetcher-entangling_l2c_replacement-mockingjay,berti/entangling/mockingjay,1683,34.3469387755102
l1d_prefetcher-gaze_l1i_prefetcher-barca_l2c_replacement-mockingjay,gaze/barca/mockingjay,383,7.816326530612244
l1d_prefetcher-berti_l1i_prefetcher-entangling_l2c_replacement-PACIPV,berti/entangling/PACIPV,373,7.612244897959183
l1d_prefetcher-gaze_l1i_prefetcher-entangling_l2c_replacement-PACIPV,gaze/entangling/PACIPV,337,6.877551020408164
l1d_prefetcher-berti_l1i_prefetcher-barca_l2c_replacement-mockingjay,berti/barca/mockingjay,331,6.755102040816327
l1d_prefetcher-berti_l1i_prefetcher-barca_l2c_replacement-PACIPV,berti/barca/PACIPV,43,0.8775510204081632
l1d_prefetcher-gaze_l1i_prefetcher-barca_l2c_replacement-PACIPV,gaze/barca/PACIPV,38,0.7755102040816326
